programme,year,semester,course_code,course_name,credits
Agricultural Eng.,2,2,ENGL 264,LITERATURE IN ENGLISH II,1
Agricultural Eng.,2,2,GE 286,PRINCIPLES OF SURVEYING,4
Agricultural Eng.,2,2,MATH 252,CALCULUS WITH SEVERAL VARIABLES,4
Agricultural Eng.,2,2,ME 262,THEORY OF MACHINES,3
Agricultural Eng.,2,2,ME 282,MECHANICAL ENGINEERING MATERIALS II,3
Agricultural Eng.,2,2,ME 296,MECHANICAL ENGINEERING LAB. II,1
Geological Eng.,1,1,AI 150,FUNDAMENTALS OF RESPONSIBLE AI FOR ALL,2
Geological Eng.,1,1,CE 151,ELEMENTARY STRUCTURES,2
Geological Eng.,1,1,ECON 151,INTRODUCTORY ECONOMICS I,2
Geological Eng.,1,1,ENGL 157,COMMUNICATION SKILLS I,2
Geological Eng.,1,1,GED 151,BASIC GEOLOGY,3
Geological Eng.,1,1,GED 153,ENGINEERING TECHNOLOGY,1
Geological Eng.,1,1,MATH 151,ALGEBRA,4
Geological Eng.,1,1,ME 159,TECHNICAL DRAWING,2
Geological Eng.,1,1,ME 161,BASIC MECHANICS,3
Agricultural Eng.,1,1,AGE-1S1-01,ALGEBRA,4
Agricultural Eng.,1,1,AGE-1S1-02,APPLIED ELECTRICITY,3
Agricultural Eng.,1,1,AGE-1S1-03,AGRICULTURAL METEOROLOGY AND CLIMATOLOGY,2
Agricultural Eng.,1,1,AGE-1S1-04,COMMUNICATION SKILLS I,2
Agricultural Eng.,1,1,AGE-1S1-05,ENGINEERING TECHNOLOGY,2
Agricultural Eng.,1,1,AGE-1S1-06,TECHNICAL DRAWING,2
Agricultural Eng.,1,1,AGE-1S1-07,ENVIRONMENTAL STUDIES,2
Agricultural Eng.,1,2,AGE-1S2-01,CALCULUS WITH ANALYSIS,4
Agricultural Eng.,1,2,AGE-1S2-02,BASIC ELECTRONICS,3
Agricultural Eng.,1,2,AGE-1S2-03,BASIC AGRICULTURE,2
Agricultural Eng.,1,2,AGE-1S2-04,BASIC MECHANICS,3
Agricultural Eng.,1,2,AGE-1S2-05,INTRODUCTION TO INFORMATION TECHNOLOGY,2
Agricultural Eng.,1,2,AGE-1S2-06,ENGINEERING DRAWING,3
Agricultural Eng.,1,2,AGE-1S2-07,ENGINEERING WORKSHOP PRACTICE,1
Agricultural Eng.,1,2,AGE-1S2-08,COMMUNICATION SKILLS II,2
Agricultural Eng.,2,1,AI 150,FUNDAMENTALS OF RESPONSIBLE AI FOR ALL,2
Agricultural Eng.,2,1,CENG 291,ENGINEERING IN SOCIETY,2
Agricultural Eng.,2,1,ENGL 263,LITERATURE IN ENGLISH I,1
Agricultural Eng.,2,1,MATH 251,DIFFERENTIAL EQUATIONS,4
Agricultural Eng.,2,1,ME 251,FLUID MECHANICS I,3
Agricultural Eng.,2,1,ME 255,STRENGTH OF MATERIALS I,3
Agricultural Eng.,2,1,ME 259,APPLICATIONS OF COMPUTER GRAPHICS,2
Agricultural Eng.,2,1,ME 265,THERMODYNAMICS I,3
Agricultural Eng.,2,1,ME 295,MECHANICAL ENGINEERING LAB. I,1
Computer Eng.,1,2,COE 152,BASIC ELECTRONICS,3
Computer Eng.,1,2,COE 158,INTRODUCTION TO INFORMATION TECHNOLOGY,2
Computer Eng.,1,2,EE 156,ELECTRICAL ENG. DRAWING,2
Computer Eng.,1,2,EE 172,ELECTRICAL MACHINES,3
Computer Eng.,1,2,ENGL 158,COMMUNICATION SKILLS II,2
Computer Eng.,1,2,MATH 152,CALCULUS WITH ANALYSIS,4
Computer Eng.,2,1,ACF 255,FINANCIAL ACCOUNTING I,2
Computer Eng.,2,1,CENG 291,ENGINEERING IN SOCIETY,2
Computer Eng.,2,1,COE 253,DISCRETE STRUCTURES,3
Computer Eng.,2,1,COE 261,COMMUNICATION SYSTEMS,2
Computer Eng.,2,1,COE 271,SEMICONDUCTOR DEVICES,2
Computer Eng.,2,1,COE 281,PROGRAMMING AND PROBLEM SOLVING,2
Computer Eng.,2,1,COE 291,COMPUTER ENGINEERING LAB. I,2
Computer Eng.,2,1,MATH 251,DIFFERENTIAL EQUATIONS,4
Computer Eng.,2,2,ACF 256,FINANCIAL ACCOUNTING II,2
Computer Eng.,2,2,COE 254,OBJECT-ORIENTED PROGRAMMING,3
Computer Eng.,2,2,COE 272,DIGITAL SYSTEMS DESIGN I,3
Computer Eng.,2,2,COE 288,CIRCUIT THEORY,2
Computer Eng.,2,2,COE 292,COMPUTER ENGINEERING LAB. II,2
Computer Eng.,2,2,EE 288,ELECTRICAL MEASUREMENT AND INSTRUMENTATION,3
Computer Eng.,2,2,MATH 252,CALCULUS OF SEVERAL VARIABLES,4
Computer Eng.,2,2,TE 262,ELECTROMAGNETIC FIELDS,2
Geological Eng.,1,2,CE 156,ELEMENTARY FLUIDS MECHANICS,3
Geological Eng.,1,2,CE 164,CIVIL ENGINEERING DRAWING,2
Geological Eng.,1,2,ECON 152,INTRODUCTORY ECONOMICS II,2
Geological Eng.,1,2,EE 152,BASIC ELECTRONICS,2
Geological Eng.,1,2,ENGL 158,COMMUNICATION SKILLS II,2
Geological Eng.,1,2,GED 152,BASIC MINERAL SCIENCE,2
Geological Eng.,1,2,GED 164,COMPUTER APPLICATIONS,3
Geological Eng.,1,2,MATH 152,CALCULUS WITH SEVERAL VARIABLES,4
